"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2019-12-17,NA,NA,18.9165
2019-12-18,NA,NA,18.9542
2019-12-19,NA,NA,18.964
2019-12-20,NA,NA,18.9133
2019-12-23,NA,NA,18.9385
2019-12-24,NA,NA,18.9643
2019-12-26,NA,NA,18.9445
2019-12-27,NA,NA,18.8452
2019-12-30,NA,NA,18.8727
2019-12-31,NA,NA,18.8642
2020-01-01,182796.5,189186.2,NA
2020-01-02,NA,NA,18.8817
2020-01-03,NA,NA,18.8673
2020-01-06,NA,NA,18.827
2020-01-07,NA,NA,18.8852
2020-01-08,NA,NA,18.798
2020-01-09,NA,NA,18.8453
2020-01-10,NA,NA,18.7732
2020-01-13,NA,NA,18.8215
2020-01-14,NA,NA,18.812
2020-01-15,NA,NA,18.8077
2020-01-16,NA,NA,18.793
2020-01-17,NA,NA,18.7388
2020-01-20,NA,NA,18.6725
2020-01-21,NA,NA,18.7007
2020-01-22,NA,NA,18.6883
2020-01-23,NA,NA,18.8018
2020-01-24,NA,NA,18.8313
2020-01-27,NA,NA,18.9407
2020-01-28,NA,NA,18.8022
2020-01-29,NA,NA,18.7067
2020-01-30,NA,NA,18.7853
2020-01-31,NA,NA,18.9082
2020-02-01,184249.6,188438.1,NA
2020-02-04,NA,NA,18.6797
2020-02-05,NA,NA,18.6245
2020-02-06,NA,NA,18.6645
2020-02-07,NA,NA,18.7763
2020-02-10,NA,NA,18.7653
2020-02-11,NA,NA,18.674
2020-02-12,NA,NA,18.6308
2020-02-13,NA,NA,18.6458
2020-02-14,NA,NA,18.5712
2020-02-17,NA,NA,18.5715
2020-02-18,NA,NA,18.5952
2020-02-19,NA,NA,18.591
2020-02-20,NA,NA,18.7992
2020-02-21,NA,NA,18.9138
2020-02-24,NA,NA,19.1197
2020-02-25,NA,NA,19.0878
2020-02-26,NA,NA,19.1585
2020-02-27,NA,NA,19.3973
2020-02-28,NA,NA,19.776
2020-03-01,185528.8,189811.5,NA
2020-03-02,NA,NA,19.6985
2020-03-03,NA,NA,19.2837
2020-03-04,NA,NA,19.5335
2020-03-05,NA,NA,19.8095
2020-03-06,NA,NA,20.1623
2020-03-09,NA,NA,21.1117
2020-03-10,NA,NA,21.0267
2020-03-11,NA,NA,21.213
2020-03-12,NA,NA,22.1518
2020-03-13,NA,NA,21.9288
2020-03-17,NA,NA,23.0573
2020-03-18,NA,NA,23.9008
2020-03-19,NA,NA,24.0868
2020-03-20,NA,NA,24.1113
2020-03-23,NA,NA,25.0782
2020-03-24,NA,NA,25.1185
2020-03-25,NA,NA,24.2948
2020-03-26,NA,NA,23.097
2020-03-27,NA,NA,23.5122
2020-03-30,NA,NA,24.2853
2020-03-31,NA,NA,23.4847
2020-04-01,186655.4,196177.4,24.4918
2020-04-02,NA,NA,24.1087
2020-04-03,NA,NA,24.6938
2020-04-06,NA,NA,24.6895
2020-04-07,NA,NA,24.0388
2020-04-08,NA,NA,24.0925
2020-04-13,NA,NA,23.7427
2020-04-14,NA,NA,23.5645
2020-04-15,NA,NA,24.1155
2020-04-16,NA,NA,24.2098
2020-04-17,NA,NA,23.9012
2020-04-20,NA,NA,24.0077
2020-04-21,NA,NA,24.4248
2020-04-22,NA,NA,24.5883
