"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2019-12-17,180877.2,183056.6,18.9165
2019-12-18,180877.2,183056.6,18.9542
2019-12-19,180877.2,183056.6,18.964
2019-12-20,180877.2,183056.6,18.9133
2019-12-21,180877.2,183056.6,18.9133
2019-12-22,180877.2,183056.6,18.9133
2019-12-23,180877.2,183056.6,18.9385
2019-12-24,180877.2,183056.6,18.9643
2019-12-25,180877.2,183056.6,18.9643
2019-12-26,180877.2,183056.6,18.9445
2019-12-27,180877.2,183056.6,18.8452
2019-12-28,180877.2,183056.6,18.8452
2019-12-29,180877.2,183056.6,18.8452
2019-12-30,180877.2,183056.6,18.8727
2019-12-31,180877.2,183056.6,18.8642
2020-01-01,182796.5,189186.2,18.8642
2020-01-02,182796.5,189186.2,18.8817
2020-01-03,182796.5,189186.2,18.8673
2020-01-04,182796.5,189186.2,18.8673
2020-01-05,182796.5,189186.2,18.8673
2020-01-06,182796.5,189186.2,18.827
2020-01-07,182796.5,189186.2,18.8852
2020-01-08,182796.5,189186.2,18.798
2020-01-09,182796.5,189186.2,18.8453
2020-01-10,182796.5,189186.2,18.7732
2020-01-11,182796.5,189186.2,18.7732
2020-01-12,182796.5,189186.2,18.7732
2020-01-13,182796.5,189186.2,18.8215
2020-01-14,182796.5,189186.2,18.812
2020-01-15,182796.5,189186.2,18.8077
2020-01-16,182796.5,189186.2,18.793
2020-01-17,182796.5,189186.2,18.7388
2020-01-18,182796.5,189186.2,18.7388
2020-01-19,182796.5,189186.2,18.7388
2020-01-20,182796.5,189186.2,18.6725
2020-01-21,182796.5,189186.2,18.7007
2020-01-22,182796.5,189186.2,18.6883
2020-01-23,182796.5,189186.2,18.8018
2020-01-24,182796.5,189186.2,18.8313
2020-01-25,182796.5,189186.2,18.8313
2020-01-26,182796.5,189186.2,18.8313
2020-01-27,182796.5,189186.2,18.9407
2020-01-28,182796.5,189186.2,18.8022
2020-01-29,182796.5,189186.2,18.7067
2020-01-30,182796.5,189186.2,18.7853
2020-01-31,182796.5,189186.2,18.9082
2020-02-01,184249.6,188438.1,18.9082
2020-02-02,184249.6,188438.1,18.9082
2020-02-03,184249.6,188438.1,18.9082
2020-02-04,184249.6,188438.1,18.6797
2020-02-05,184249.6,188438.1,18.6245
2020-02-06,184249.6,188438.1,18.6645
2020-02-07,184249.6,188438.1,18.7763
2020-02-08,184249.6,188438.1,18.7763
2020-02-09,184249.6,188438.1,18.7763
2020-02-10,184249.6,188438.1,18.7653
2020-02-11,184249.6,188438.1,18.674
2020-02-12,184249.6,188438.1,18.6308
2020-02-13,184249.6,188438.1,18.6458
2020-02-14,184249.6,188438.1,18.5712
2020-02-15,184249.6,188438.1,18.5712
2020-02-16,184249.6,188438.1,18.5712
2020-02-17,184249.6,188438.1,18.5715
2020-02-18,184249.6,188438.1,18.5952
2020-02-19,184249.6,188438.1,18.591
2020-02-20,184249.6,188438.1,18.7992
2020-02-21,184249.6,188438.1,18.9138
2020-02-22,184249.6,188438.1,18.9138
2020-02-23,184249.6,188438.1,18.9138
2020-02-24,184249.6,188438.1,19.1197
2020-02-25,184249.6,188438.1,19.0878
2020-02-26,184249.6,188438.1,19.1585
2020-02-27,184249.6,188438.1,19.3973
2020-02-28,184249.6,188438.1,19.776
2020-02-29,184249.6,188438.1,19.776
2020-03-01,185528.8,189811.5,19.776
2020-03-02,185528.8,189811.5,19.6985
2020-03-03,185528.8,189811.5,19.2837
2020-03-04,185528.8,189811.5,19.5335
2020-03-05,185528.8,189811.5,19.8095
2020-03-06,185528.8,189811.5,20.1623
2020-03-07,185528.8,189811.5,20.1623
2020-03-08,185528.8,189811.5,20.1623
2020-03-09,185528.8,189811.5,21.1117
2020-03-10,185528.8,189811.5,21.0267
2020-03-11,185528.8,189811.5,21.213
2020-03-12,185528.8,189811.5,22.1518
2020-03-13,185528.8,189811.5,21.9288
2020-03-14,185528.8,189811.5,21.9288
2020-03-15,185528.8,189811.5,21.9288
2020-03-16,185528.8,189811.5,21.9288
2020-03-17,185528.8,189811.5,23.0573
2020-03-18,185528.8,189811.5,23.9008
2020-03-19,185528.8,189811.5,24.0868
2020-03-20,185528.8,189811.5,24.1113
2020-03-21,185528.8,189811.5,24.1113
2020-03-22,185528.8,189811.5,24.1113
2020-03-23,185528.8,189811.5,25.0782
2020-03-24,185528.8,189811.5,25.1185
2020-03-25,185528.8,189811.5,24.2948
2020-03-26,185528.8,189811.5,23.097
2020-03-27,185528.8,189811.5,23.5122
2020-03-28,185528.8,189811.5,23.5122
2020-03-29,185528.8,189811.5,23.5122
2020-03-30,185528.8,189811.5,24.2853
2020-03-31,185528.8,189811.5,23.4847
2020-04-01,186655.4,196177.4,24.4918
2020-04-02,186655.4,196177.4,24.1087
2020-04-03,186655.4,196177.4,24.6938
2020-04-04,186655.4,196177.4,24.6938
2020-04-05,186655.4,196177.4,24.6938
2020-04-06,186655.4,196177.4,24.6895
2020-04-07,186655.4,196177.4,24.0388
2020-04-08,186655.4,196177.4,24.0925
2020-04-09,186655.4,196177.4,24.0925
2020-04-10,186655.4,196177.4,24.0925
2020-04-11,186655.4,196177.4,24.0925
2020-04-12,186655.4,196177.4,24.0925
2020-04-13,186655.4,196177.4,23.7427
2020-04-14,186655.4,196177.4,23.5645
2020-04-15,186655.4,196177.4,24.1155
2020-04-16,186655.4,196177.4,24.2098
2020-04-17,186655.4,196177.4,23.9012
2020-04-18,186655.4,196177.4,23.9012
2020-04-19,186655.4,196177.4,23.9012
2020-04-20,186655.4,196177.4,24.0077
2020-04-21,186655.4,196177.4,24.4248
2020-04-22,186655.4,196177.4,24.5883
2020-04-23,186655.4,196177.4,24.623
2020-04-24,186655.4,196177.4,24.8583
2020-04-25,186655.4,196177.4,24.8583
2020-04-26,186655.4,196177.4,24.8583
2020-04-27,186655.4,196177.4,24.8492
2020-04-28,186655.4,196177.4,24.3882
2020-04-29,186655.4,196177.4,24.0002
2020-04-30,186655.4,196177.4,23.9283
2020-05-01,187315.6,197431.9,23.9283
2020-05-02,187315.6,197431.9,23.9283
2020-05-03,187315.6,197431.9,23.9283
2020-05-04,187315.6,197431.9,24.3812
2020-05-05,187315.6,197431.9,23.8343
2020-05-06,187315.6,197431.9,24.2942
2020-05-07,187315.6,197431.9,24.0563
2020-05-08,187315.6,197431.9,23.6805
2020-05-09,187315.6,197431.9,23.6805
2020-05-10,187315.6,197431.9,23.6805
2020-05-11,187315.6,197431.9,23.8693
2020-05-12,187315.6,197431.9,24.0487
2020-05-13,187315.6,197431.9,24.2113
2020-05-14,187315.6,197431.9,24.2708
2020-05-15,187315.6,197431.9,23.958
2020-05-16,187315.6,197431.9,23.958
2020-05-17,187315.6,197431.9,23.958
2020-05-18,187315.6,197431.9,23.6032
2020-05-19,187315.6,197431.9,23.6023
2020-05-20,187315.6,197431.9,23.2962
2020-05-21,187315.6,197431.9,22.96
2020-05-22,187315.6,197431.9,22.7928
2020-05-23,187315.6,197431.9,22.7928
2020-05-24,187315.6,197431.9,22.7928
2020-05-25,187315.6,197431.9,22.563
2020-05-26,187315.6,197431.9,22.2932
2020-05-27,187315.6,197431.9,22.3633
2020-05-28,187315.6,197431.9,22.204
2020-05-29,187315.6,197431.9,22.1778
2020-05-30,187315.6,197431.9,22.1778
2020-05-31,187315.6,197431.9,22.1778
2020-06-01,189615.2,197052.1,22.0168
2020-06-02,189615.2,197052.1,21.6827
2020-06-03,189615.2,197052.1,21.6043
2020-06-04,189615.2,197052.1,21.8388
2020-06-05,189615.2,197052.1,21.5837
2020-06-06,189615.2,197052.1,21.5837
2020-06-07,189615.2,197052.1,21.5837
2020-06-08,189615.2,197052.1,21.6552
2020-06-09,189615.2,197052.1,21.7252
2020-06-10,189615.2,197052.1,21.923
2020-06-11,189615.2,197052.1,22.4252
2020-06-12,189615.2,197052.1,22.3347
2020-06-13,189615.2,197052.1,22.3347
2020-06-14,189615.2,197052.1,22.3347
2020-06-15,189615.2,197052.1,22.5435
2020-06-16,189615.2,197052.1,22.2168
2020-06-17,189615.2,197052.1,22.2783
2020-06-18,189615.2,197052.1,22.6088
2020-06-19,189615.2,197052.1,22.63
2020-06-20,189615.2,197052.1,22.63
2020-06-21,189615.2,197052.1,22.63
2020-06-22,189615.2,197052.1,22.4413
2020-06-23,189615.2,197052.1,22.413
2020-06-24,189615.2,197052.1,22.6662
2020-06-25,189615.2,197052.1,22.7963
2020-06-26,189615.2,197052.1,22.9715
2020-06-27,189615.2,197052.1,22.9715
2020-06-28,189615.2,197052.1,22.9715
2020-06-29,189615.2,197052.1,23.1325
2020-06-30,189615.2,197052.1,23.0893
2020-07-01,192605.6,197890.8,22.8078
2020-07-02,192605.6,197890.8,22.5225
2020-07-03,192605.6,197890.8,22.4147
2020-07-04,192605.6,197890.8,22.4147
2020-07-05,192605.6,197890.8,22.4147
2020-07-06,192605.6,197890.8,22.2808
2020-07-07,192605.6,197890.8,22.6213
2020-07-08,192605.6,197890.8,22.8225
2020-07-09,192605.6,197890.8,22.6945
2020-07-10,192605.6,197890.8,22.5342
2020-07-11,192605.6,197890.8,22.5342
2020-07-12,192605.6,197890.8,22.5342
2020-07-13,192605.6,197890.8,22.4633
2020-07-14,192605.6,197890.8,22.6173
2020-07-15,192605.6,197890.8,22.3647
2020-07-16,192605.6,197890.8,22.3032
2020-07-17,192605.6,197890.8,22.4897
2020-07-18,192605.6,197890.8,22.4897
2020-07-19,192605.6,197890.8,22.4897
2020-07-20,192605.6,197890.8,22.6278
2020-07-21,192605.6,197890.8,22.3597
2020-07-22,192605.6,197890.8,22.251
2020-07-23,192605.6,197890.8,22.3627
2020-07-24,192605.6,197890.8,22.3842
2020-07-25,192605.6,197890.8,22.3842
2020-07-26,192605.6,197890.8,22.3842
2020-07-27,192605.6,197890.8,22.0275
2020-07-28,192605.6,197890.8,21.9615
2020-07-29,192605.6,197890.8,21.9907
2020-07-30,192605.6,197890.8,22.1727
2020-07-31,192605.6,197890.8,22.2012
2020-08-01,193334.1,198638.8,22.2012
2020-08-02,193334.1,198638.8,22.2012
2020-08-03,193334.1,198638.8,22.614
2020-08-04,193334.1,198638.8,22.7845
2020-08-05,193334.1,198638.8,22.4068
2020-08-06,193334.1,198638.8,22.3652
2020-08-07,193334.1,198638.8,22.4892
2020-08-08,193334.1,198638.8,22.4892
2020-08-09,193334.1,198638.8,22.4892
2020-08-10,193334.1,198638.8,22.485
2020-08-11,193334.1,198638.8,22.349
2020-08-12,193334.1,198638.8,22.3457
2020-08-13,193334.1,198638.8,22.2628
2020-08-14,193334.1,198638.8,22.0313
2020-08-15,193334.1,198638.8,22.0313
2020-08-16,193334.1,198638.8,22.0313
2020-08-17,193334.1,198638.8,22.057
2020-08-18,193334.1,198638.8,22.1535
2020-08-19,193334.1,198638.8,22.0527
2020-08-20,193334.1,198638.8,22.176
2020-08-21,193334.1,198638.8,22.0362
2020-08-22,193334.1,198638.8,22.0362
2020-08-23,193334.1,198638.8,22.0362
2020-08-24,193334.1,198638.8,21.984
2020-08-25,193334.1,198638.8,21.9723
2020-08-26,193334.1,198638.8,21.9202
2020-08-27,193334.1,198638.8,22.1168
2020-08-28,193334.1,198638.8,21.8602
2020-08-29,193334.1,198638.8,21.8602
2020-08-30,193334.1,198638.8,21.8602
2020-08-31,193334.1,198638.8,21.888
2020-09-01,193956.6,199812.7,21.7445
2020-09-02,193956.6,199812.7,21.8393
2020-09-03,193956.6,199812.7,21.6383
2020-09-04,193956.6,199812.7,21.6115
2020-09-05,193956.6,199812.7,21.6115
2020-09-06,193956.6,199812.7,21.6115
2020-09-07,193956.6,199812.7,21.5887
2020-09-08,193956.6,199812.7,21.7138
2020-09-09,193956.6,199812.7,21.5377
2020-09-10,193956.6,199812.7,21.2773
2020-09-11,193956.6,199812.7,21.321
2020-09-12,193956.6,199812.7,21.321
2020-09-13,193956.6,199812.7,21.321
2020-09-14,193956.6,199812.7,21.0728
2020-09-15,193956.6,199812.7,21.0692
2020-09-16,193956.6,199812.7,21.0692
2020-09-17,193956.6,199812.7,20.985
2020-09-18,193956.6,199812.7,20.9697
2020-09-19,193956.6,199812.7,20.9697
2020-09-20,193956.6,199812.7,20.9697
2020-09-21,193956.6,199812.7,21.505
2020-09-22,193956.6,199812.7,21.5682
2020-09-23,193956.6,199812.7,22.0897
2020-09-24,193956.6,199812.7,22.3678
2020-09-25,193956.6,199812.7,22.4402
2020-09-26,193956.6,199812.7,22.4402
2020-09-27,193956.6,199812.7,22.4402
2020-09-28,193956.6,199812.7,22.4573
2020-09-29,193956.6,199812.7,22.3598
2020-09-30,193956.6,199812.7,22.1438
2020-10-01,194351.1,198717.7,21.9562
2020-10-02,194351.1,198717.7,21.7025
2020-10-03,194351.1,198717.7,21.7025
2020-10-04,194351.1,198717.7,21.7025
2020-10-05,194351.1,198717.7,21.396
2020-10-06,194351.1,198717.7,21.4507
2020-10-07,194351.1,198717.7,21.493
2020-10-08,194351.1,198717.7,21.4318
2020-10-09,194351.1,198717.7,21.1822
2020-10-10,194351.1,198717.7,21.1822
2020-10-11,194351.1,198717.7,21.1822
2020-10-12,194351.1,198717.7,21.2183
2020-10-13,194351.1,198717.7,21.3677
2020-10-14,194351.1,198717.7,21.2998
2020-10-15,194351.1,198717.7,21.3832
2020-10-16,194351.1,198717.7,21.1765
2020-10-17,194351.1,198717.7,21.1765
2020-10-18,194351.1,198717.7,21.1765
2020-10-19,194351.1,198717.7,21.1342
2020-10-20,194351.1,198717.7,21.0902
2020-10-21,194351.1,198717.7,21.064
2020-10-22,194351.1,198717.7,21.03
2020-10-23,194351.1,198717.7,20.9205
2020-10-24,194351.1,198717.7,20.9205
2020-10-25,194351.1,198717.7,20.9205
2020-10-26,194351.1,198717.7,20.9818
2020-10-27,194351.1,198717.7,20.8798
2020-10-28,194351.1,198717.7,21.1648
2020-10-29,194351.1,198717.7,21.377
2020-10-30,194351.1,198717.7,21.2508
2020-10-31,194351.1,198717.7,21.2508
2020-11-01,194286.7,201285.6,21.2508
2020-11-02,194286.7,201285.6,21.2508
2020-11-03,194286.7,201285.6,21.1555
2020-11-04,194286.7,201285.6,21.0345
2020-11-05,194286.7,201285.6,20.7612
2020-11-06,194286.7,201285.6,20.62
2020-11-07,194286.7,201285.6,20.62
2020-11-08,194286.7,201285.6,20.62
2020-11-09,194286.7,201285.6,20.36
2020-11-10,194286.7,201285.6,20.4018
2020-11-11,194286.7,201285.6,20.5772
2020-11-12,194286.7,201285.6,20.5303
2020-11-13,194286.7,201285.6,20.4833
2020-11-14,194286.7,201285.6,20.4833
2020-11-15,194286.7,201285.6,20.4833
2020-11-16,194286.7,201285.6,20.4833
2020-11-17,194286.7,201285.6,20.3212
2020-11-18,194286.7,201285.6,20.2388
2020-11-19,194286.7,201285.6,20.1858
2020-11-20,194286.7,201285.6,20.1172
2020-11-21,194286.7,201285.6,20.1172
2020-11-22,194286.7,201285.6,20.1172
2020-11-23,194286.7,201285.6,20.1012
2020-11-24,194286.7,201285.6,20.0577
2020-11-25,194286.7,201285.6,20.0465
2020-11-26,194286.7,201285.6,20.0467
2020-11-27,194286.7,201285.6,20.0777
2020-11-28,194286.7,201285.6,20.0777
2020-11-29,194286.7,201285.6,20.0777
2020-11-30,194286.7,201285.6,20.1398
2020-12-01,195667.2,199052.3,20.0508
2020-12-02,195667.2,199052.3,20.0497
2020-12-03,195667.2,199052.3,19.9083
2020-12-04,195667.2,199052.3,19.7838
2020-12-05,195667.2,199052.3,19.7838
2020-12-06,195667.2,199052.3,19.7838
2020-12-07,195667.2,199052.3,19.8213
2020-12-08,195667.2,199052.3,19.7537
2020-12-09,195667.2,199052.3,19.8368
2020-12-10,195667.2,199052.3,19.9572
2020-12-11,195667.2,199052.3,20.1075
2020-12-12,195667.2,199052.3,20.1075
2020-12-13,195667.2,199052.3,20.1075
2020-12-14,195667.2,199052.3,20.1778
2020-12-15,195667.2,199052.3,20.1113
2020-12-16,195667.2,199052.3,19.9513
2020-12-17,195667.2,199052.3,19.8173
2020-12-18,195667.2,199052.3,19.9487
2020-12-19,195667.2,199052.3,19.9487
2020-12-20,195667.2,199052.3,19.9487
2020-12-21,195667.2,199052.3,20.0905
2020-12-22,195667.2,199052.3,20.0562
2020-12-23,195667.2,199052.3,20.1175
2020-12-24,195667.2,199052.3,19.8517
2020-12-25,195667.2,199052.3,19.8517
2020-12-26,195667.2,199052.3,19.8517
2020-12-27,195667.2,199052.3,19.8517
2020-12-28,195667.2,199052.3,20.0477
2020-12-29,195667.2,199052.3,19.9487
2020-12-30,195667.2,199052.3,19.9352
2020-12-31,195667.2,199052.3,19.9087
2021-01-01,195946.1,203182,19.9087
2021-01-02,195946.1,203182,19.9087
2021-01-03,195946.1,203182,19.9087
2021-01-04,195946.1,203182,19.8457
2021-01-05,195946.1,203182,19.9437
2021-01-06,195946.1,203182,19.725
2021-01-07,195946.1,203182,19.91
